addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
1822,Churchville Avenue,,101,Staunton,VA,24401,38.17949492,-79.0947899,,
1824,Churchville Avenue,,,Staunton,VA,24401,38.17953137,-79.09522952,,
1826,Churchville Avenue,,,Staunton,VA,24401,38.1773711,-79.09740281,,
1833,Churchville Avenue,,,Staunton,VA,24401,38.18470063,-79.09397676,,
1840,Churchville Avenue,,,Staunton,VA,24401,38.17800812,-79.09550555,,
1846,Churchville Avenue,,,Staunton,VA,24401,38.17979336,-79.09872009,,
1848,Churchville Avenue,,,Staunton,VA,24401,38.18037657,-79.09808269,,
1850,Churchville Avenue,,,Staunton,VA,24401,38.18082198,-79.0997972,,
1851,Churchville Avenue,,,Staunton,VA,24401,38.18353282,-79.09687933,,
1852,Churchville Avenue,,,Staunton,VA,24401,38.18251809,-79.09856008,,
1900,Churchville Avenue,,,Staunton,VA,24401,38.17604423,-79.10268254,,
1758A,Churchville Avenue,,,Staunton,VA,24401,38.17539373,-79.09343192,,
1758B,Churchville Avenue,,,Staunton,VA,24401,38.17529956,-79.09356215,,
1758C,Churchville Avenue,,,Staunton,VA,24401,38.17551377,-79.09377259,,
1758D,Churchville Avenue,,,Staunton,VA,24401,38.17545903,-79.09418853,,
1758E,Churchville Avenue,,,Staunton,VA,24401,38.17516329,-79.09418929,,
1840A,Churchville Avenue,,,Staunton,VA,24401,38.1772398,-79.09524226,,
1840B,Churchville Avenue,,,Staunton,VA,24401,38.17823794,-79.09490318,,
1840C,Churchville Avenue,,,Staunton,VA,24401,38.17825016,-79.09552668,,
281A,Churchville Avenue,,,Staunton,VA,24401,38.15791252,-79.077506,,
217,Circle Drive,,,Staunton,VA,24401,38.15609872,-79.08641172,,
2,Clem Lane,,,Staunton,VA,24401,38.16059707,-79.07355925,,
4,Clem Lane,,,Staunton,VA,24401,38.16059723,-79.07309698,,
904,Clemmer Lane,,,Staunton,VA,24401,38.16925135,-79.08837187,,
906,Clemmer Lane,,,Staunton,VA,24401,38.16923539,-79.08806908,,
907,Clemmer Lane,,,Staunton,VA,24401,38.16894357,-79.0881553,,
908,Clemmer Lane,,,Staunton,VA,24401,38.16940744,-79.08772161,,
909,Clemmer Lane,,,Staunton,VA,24401,38.16894078,-79.08755365,,
105,Clifford Street,,,Staunton,VA,24401,38.1452888,-79.07469455,,
108,Clifford Street,,,Staunton,VA,24401,38.14508681,-79.07476042,,
10,Clover Court,,,Staunton,VA,24401,38.17983054,-79.0558826,,
12,Clover Court,,,Staunton,VA,24401,38.17982717,-79.05617677,,
14,Clover Court,,,Staunton,VA,24401,38.17972597,-79.05644165,,
15,Clover Court,,,Staunton,VA,24401,38.17960977,-79.05629315,,
16,Clover Court,,,Staunton,VA,24401,38.17963063,-79.05672398,,
17,Clover Court,,,Staunton,VA,24401,38.17948399,-79.05660105,,
18,Clover Court,,,Staunton,VA,24401,38.17958463,-79.05699006,,
19,Clover Court,,,Staunton,VA,24401,38.17944793,-79.05684148,,
20,Clover Court,,,Staunton,VA,24401,38.17955244,-79.05725298,,
21,Clover Court,,,Staunton,VA,24401,38.17940997,-79.05708112,,
22,Clover Court,,,Staunton,VA,24401,38.17951051,-79.05749002,,
23,Clover Court,,,Staunton,VA,24401,38.17936406,-79.05735474,,
24,Clover Court,,,Staunton,VA,24401,38.17945022,-79.05771527,,
102,Cochran Street,,,Staunton,VA,24401,38.14779196,-79.08002232,,
103,Cochran Street,,,Staunton,VA,24401,38.14775854,-79.07982124,,
104,Cochran Street,,,Staunton,VA,24401,38.14770349,-79.08001538,,
106,Cochran Street,,,Staunton,VA,24401,38.14762363,-79.0800054,,
108,Cochran Street,,,Staunton,VA,24401,38.14753271,-79.07999534,,
706,Cole Avenue,,,Staunton,VA,24401,38.16664821,-79.09075477,,
708,Cole Avenue,,,Staunton,VA,24401,38.16677514,-79.0904347,,
710,Cole Avenue,,,Staunton,VA,24401,38.16684281,-79.09030607,,
2386,Cole Avenue,,,Staunton,VA,24401,38.16487257,-79.09335577,,
2388,Cole Avenue,,,Staunton,VA,24401,38.16500859,-79.09322878,,
2390,Cole Avenue,,,Staunton,VA,24401,38.1651282,-79.09312099,,
2391,Cole Avenue,,,Staunton,VA,24401,38.16536766,-79.09423653,,
2392,Cole Avenue,,,Staunton,VA,24401,38.16518774,-79.09295066,,
2393,Cole Avenue,,,Staunton,VA,24401,38.16525244,-79.09340515,,
2394,Cole Avenue,,,Staunton,VA,24401,38.16523804,-79.09279975,,
2395,Cole Avenue,,,Staunton,VA,24401,38.16535538,-79.09321777,,
2396,Cole Avenue,,,Staunton,VA,24401,38.16531155,-79.09267117,,
