addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
103,Norwood Road,,,Staunton,VA,24401,38.17283574,-79.07632483,,
107,Norwood Road,,,Staunton,VA,24401,38.1728125,-79.07660423,,
202,Norwood Road,,,Staunton,VA,24401,38.17258327,-79.07700102,,
203,Norwood Road,,,Staunton,VA,24401,38.17282057,-79.07718007,,
204,Norwood Road,,,Staunton,VA,24401,38.17254494,-79.07723877,,
205,Norwood Road,,,Staunton,VA,24401,38.17284964,-79.07748756,,
206,Norwood Road,,,Staunton,VA,24401,38.17256192,-79.07756061,,
210,Norwood Road,,,Staunton,VA,24401,38.17257293,-79.07781762,,
211,Norwood Road,,,Staunton,VA,24401,38.17286,-79.07793046,,
300,Norwood Road,,,Staunton,VA,24401,38.17265803,-79.07899545,,
301,Norwood Road,,,Staunton,VA,24401,38.17295677,-79.07898693,,
302,Norwood Road,,,Staunton,VA,24401,38.17267648,-79.07924006,,
303,Norwood Road,,,Staunton,VA,24401,38.17297043,-79.07920504,,
304,Norwood Road,,,Staunton,VA,24401,38.17270069,-79.07956256,,
305,Norwood Road,,,Staunton,VA,24401,38.17298853,-79.07951971,,
306,Norwood Road,,,Staunton,VA,24401,38.17272284,-79.07980409,,
308,Norwood Road,,,Staunton,VA,24401,38.17278189,-79.08003968,,
310,Norwood Road,,,Staunton,VA,24401,38.17281622,-79.08030466,,
312,Norwood Road,,,Staunton,VA,24401,38.17284554,-79.08058672,,
313,Norwood Road,,,Staunton,VA,24401,38.17319265,-79.08073743,,
314,Norwood Road,,,Staunton,VA,24401,38.17285881,-79.08088267,,
400,Norwood Road,,,Staunton,VA,24401,38.17279461,-79.0813027,,
402,Norwood Road,,,Staunton,VA,24401,38.17275062,-79.08163033,,
404,Norwood Road,,,Staunton,VA,24401,38.17293196,-79.08185808,,
405,Norwood Road,,,Staunton,VA,24401,38.1731898,-79.0819162,,
406,Norwood Road,,,Staunton,VA,24401,38.17295388,-79.08214476,,
407,Norwood Road,,,Staunton,VA,24401,38.17319085,-79.08219649,,
408,Norwood Road,,,Staunton,VA,24401,38.17297008,-79.08234575,,
410,Norwood Road,,,Staunton,VA,24401,38.17298217,-79.08263235,,
412,Norwood Road,,,Staunton,VA,24401,38.17299101,-79.08283017,,
414,Norwood Road,,,Staunton,VA,24401,38.17301436,-79.08307638,,
415,Norwood Road,,,Staunton,VA,24401,38.17325235,-79.08317016,,
416,Norwood Road,,,Staunton,VA,24401,38.17303043,-79.08330384,,
418,Norwood Road,,,Staunton,VA,24401,38.17299837,-79.08359161,,
203A,Norwood Road,,,Staunton,VA,24401,38.17294933,-79.07699489,,
205A,Norwood Road,,,Staunton,VA,24401,38.17305435,-79.07752118,,
206A,Norwood Road,,,Staunton,VA,24401,38.17247007,-79.07766675,,
210A,Norwood Road,,,Staunton,VA,24401,38.17247586,-79.07775377,,
100,Nottingham Road,,,Staunton,VA,24401,38.17327392,-79.08257368,,
101,Nottingham Road,,,Staunton,VA,24401,38.17366284,-79.08222802,,
102,Nottingham Road,,,Staunton,VA,24401,38.17346931,-79.08258304,,
103,Nottingham Road,,,Staunton,VA,24401,38.17384715,-79.08224196,,
104,Nottingham Road,,,Staunton,VA,24401,38.17367828,-79.08258161,,
105,Nottingham Road,,,Staunton,VA,24401,38.17404383,-79.08224042,,
106,Nottingham Road,,,Staunton,VA,24401,38.17385025,-79.08260634,,
107,Nottingham Road,,,Staunton,VA,24401,38.17423437,-79.08223884,,
108,Nottingham Road,,,Staunton,VA,24401,38.17407523,-79.08259725,,
109,Nottingham Road,,,Staunton,VA,24401,38.17442004,-79.08222632,,
110,Nottingham Road,,,Staunton,VA,24401,38.17423864,-79.08261258,,
111,Nottingham Road,,,Staunton,VA,24401,38.17459566,-79.08225731,,
112,Nottingham Road,,,Staunton,VA,24401,38.17444621,-79.08264539,,
113,Nottingham Road,,,Staunton,VA,24401,38.17482703,-79.0822,,
114,Nottingham Road,,,Staunton,VA,24401,38.17472729,-79.08272551,,
115,Nottingham Road,,,Staunton,VA,24401,38.1750815,-79.08244029,,
201,Oak Avenue,,,Staunton,VA,24401,38.15591855,-79.0921594,,
202,Oak Avenue,,,Staunton,VA,24401,38.15602178,-79.09248681,,
205,Oak Avenue,,,Staunton,VA,24401,38.15571418,-79.09238466,,
206,Oak Avenue,,,Staunton,VA,24401,38.15579362,-79.09266206,,
207,Oak Avenue,,,Staunton,VA,24401,38.15561111,-79.09245577,,
208,Oak Avenue,,,Staunton,VA,24401,38.15567947,-79.09276352,,
202A,Oak Avenue,,,Staunton,VA,24401,38.1559715,-79.09272061,,
504,Oak Hill Road,,,Staunton,VA,24401,38.15618285,-79.06049059,,
506,Oak Hill Road,,,Staunton,VA,24401,38.15652854,-79.06054686,,
508,Oak Hill Road,,,Staunton,VA,24401,38.15652666,-79.06032942,,
510,Oak Hill Road,,,Staunton,VA,24401,38.1567699,-79.06022033,,
514,Oak Hill Road,,,Staunton,VA,24401,38.1568961,-79.06004968,,
518,Oak Hill Road,,,Staunton,VA,24401,38.15714184,-79.05992178,,
521,Oak Hill Road,,,Staunton,VA,24401,38.15778417,-79.05888524,,
522,Oak Hill Road,,,Staunton,VA,24401,38.15734911,-79.05976148,,
523,Oak Hill Road,,,Staunton,VA,24401,38.15751158,-79.05911967,,
524,Oak Hill Road,,,Staunton,VA,24401,38.15751617,-79.05959328,,
525,Oak Hill Road,,,Staunton,VA,24401,38.15734462,-79.05937197,,
526,Oak Hill Road,,,Staunton,VA,24401,38.15768539,-79.05947135,,
22,Oak Lane,,,Staunton,VA,24401,38.16930303,-79.05829574,,
24,Oak Lane,,,Staunton,VA,24401,38.16953324,-79.05859369,,
26,Oak Lane,,,Staunton,VA,24401,38.1698347,-79.05861539,,
28,Oak Lane,,,Staunton,VA,24401,38.17009488,-79.05858695,,
30,Oak Lane,,,Staunton,VA,24401,38.17032633,-79.05862471,,
31,Oak Lane,,,Staunton,VA,24401,38.17063041,-79.05810113,,
32,Oak Lane,,,Staunton,VA,24401,38.17054251,-79.05865683,,
33,Oak Lane,,,Staunton,VA,24401,38.1709037,-79.05807278,,
34,Oak Lane,,,Staunton,VA,24401,38.17078955,-79.05863382,,
36,Oak Lane,,,Staunton,VA,24401,38.1710039,-79.05859395,,
40,Oak Lane,,,Staunton,VA,24401,38.17138922,-79.05844468,,
43,Oak Lane,,,Staunton,VA,24401,38.17167521,-79.05821526,,
45,Oak Lane,,,Staunton,VA,24401,38.17193207,-79.05833802,,
48,Oak Lane,,,Staunton,VA,24401,38.17224831,-79.05879947,,
49,Oak Lane,,,Staunton,VA,24401,38.17221846,-79.05841481,,
50,Oak Lane,,,Staunton,VA,24401,38.17282861,-79.05858587,,
52,Oak Lane,,,Staunton,VA,24401,38.17302955,-79.0586068,,
54,Oak Lane,,,Staunton,VA,24401,38.17326127,-79.05858921,,
205,Oak Ridge Circle,,,Staunton,VA,24401,38.16925483,-79.04635811,,
207,Oak Ridge Circle,,,Staunton,VA,24401,38.169894,-79.04601001,,
209,Oak Ridge Circle,,,Staunton,VA,24401,38.16872029,-79.04604485,,
211,Oak Ridge Circle,,,Staunton,VA,24401,38.16855734,-79.04540838,,
212,Oak Ridge Circle,,,Staunton,VA,24401,38.16811865,-79.04511703,,
213,Oak Ridge Circle,,,Staunton,VA,24401,38.16838707,-79.04501941,,
214,Oak Ridge Circle,,,Staunton,VA,24401,38.16807447,-79.04457799,,
215,Oak Ridge Circle,,,Staunton,VA,24401,38.16846823,-79.04448753,,
