addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
805,Parkview Avenue,,,Staunton,VA,24401,38.16392372,-79.08195967,,
806,Parkview Avenue,,,Staunton,VA,24401,38.16368107,-79.0823534,,
807,Parkview Avenue,,,Staunton,VA,24401,38.16396042,-79.08227086,,
809,Parkview Avenue,,,Staunton,VA,24401,38.16398192,-79.08243254,,
810,Parkview Avenue,,,Staunton,VA,24401,38.1637056,-79.08254741,,
812,Parkview Avenue,,,Staunton,VA,24401,38.16373677,-79.08268897,,
813,Parkview Avenue,,,Staunton,VA,24401,38.16401273,-79.08264678,,
814,Parkview Avenue,,,Staunton,VA,24401,38.1637696,-79.082896,,
815,Parkview Avenue,,,Staunton,VA,24401,38.16405348,-79.08286396,,
816,Parkview Avenue,,,Staunton,VA,24401,38.16379874,-79.08312537,,
817,Parkview Avenue,,,Staunton,VA,24401,38.16406204,-79.08306389,,
818,Parkview Avenue,,,Staunton,VA,24401,38.16377722,-79.08381452,,
819,Parkview Avenue,,,Staunton,VA,24401,38.164129,-79.08329912,,
827,Parkview Avenue,,,Staunton,VA,24401,38.16496851,-79.08410601,,
851,Parkview Avenue,,,Staunton,VA,24401,38.16447499,-79.08442346,,
853,Parkview Avenue,,,Staunton,VA,24401,38.16462576,-79.08464698,,
855,Parkview Avenue,,,Staunton,VA,24401,38.16492446,-79.08483782,,
857,Parkview Avenue,,,Staunton,VA,24401,38.16513682,-79.08486914,,
859,Parkview Avenue,,,Staunton,VA,24401,38.16540213,-79.08493589,,
861,Parkview Avenue,,,Staunton,VA,24401,38.16551364,-79.0851602,,
863,Parkview Avenue,,,Staunton,VA,24401,38.16570847,-79.08534777,,
864,Parkview Avenue,,,Staunton,VA,24401,38.16556769,-79.08624275,,
865,Parkview Avenue,,,Staunton,VA,24401,38.1656787,-79.08572143,,
867,Parkview Avenue,,,Staunton,VA,24401,38.16578119,-79.08604797,,
868,Parkview Avenue,,,Staunton,VA,24401,38.16577175,-79.08665624,,
900,Parkview Avenue,,,Staunton,VA,24401,38.16526915,-79.0860223,,
615A,Parkview Avenue,,,Staunton,VA,24401,38.16388787,-79.07843362,,
401,Parkwood Lane,,A1,Staunton,VA,24401,38.15705105,-79.06425836,,
401,Parkwood Lane,,A2,Staunton,VA,24401,38.15701733,-79.06418105,,
401,Parkwood Lane,,A3,Staunton,VA,24401,38.15700699,-79.06429774,,
401,Parkwood Lane,,A4,Staunton,VA,24401,38.156947,-79.06423649,,
401,Parkwood Lane,,A5,Staunton,VA,24401,38.15697731,-79.06433236,,
401,Parkwood Lane,,A6,Staunton,VA,24401,38.15691291,-79.06440036,,
401,Parkwood Lane,,A7,Staunton,VA,24401,38.15700098,-79.06438743,,
401,Parkwood Lane,,A8,Staunton,VA,24401,38.15696397,-79.06450874,,
401,Parkwood Lane,,A9,Staunton,VA,24401,38.15703275,-79.06444853,,
401,Parkwood Lane,,B1,Staunton,VA,24401,38.15695984,-79.06467483,,
401,Parkwood Lane,,B2,Staunton,VA,24401,38.15693678,-79.06459157,,
401,Parkwood Lane,,B3,Staunton,VA,24401,38.15692037,-79.06470271,,
401,Parkwood Lane,,B4,Staunton,VA,24401,38.15688776,-79.06461635,,
401,Parkwood Lane,,B5,Staunton,VA,24401,38.15687283,-79.06471908,,
401,Parkwood Lane,,B6,Staunton,VA,24401,38.15681605,-79.06479797,,
401,Parkwood Lane,,B7,Staunton,VA,24401,38.15689282,-79.06477889,,
401,Parkwood Lane,,B8,Staunton,VA,24401,38.15684738,-79.06488561,,
401,Parkwood Lane,,B9,Staunton,VA,24401,38.15691611,-79.06485257,,
401,Parkwood Lane,,C1,Staunton,VA,24401,38.15683332,-79.0651178,,
401,Parkwood Lane,,C2,Staunton,VA,24401,38.15683032,-79.0650256,,
401,Parkwood Lane,,C3,Staunton,VA,24401,38.15678759,-79.06512166,,
401,Parkwood Lane,,C4,Staunton,VA,24401,38.1567813,-79.06502415,,
401,Parkwood Lane,,C5,Staunton,VA,24401,38.15674292,-79.06513111,,
401,Parkwood Lane,,C6,Staunton,VA,24401,38.15666118,-79.06518294,,
401,Parkwood Lane,,C7,Staunton,VA,24401,38.15674336,-79.06519095,,
401,Parkwood Lane,,C8,Staunton,VA,24401,38.1566635,-79.06527264,,
401,Parkwood Lane,,C9,Staunton,VA,24401,38.15674448,-79.0652706,,
401,Parkwood Lane,,,Staunton,VA,24401,38.15674902,-79.06481822,,
402,Parkwood Lane,,,Staunton,VA,24401,38.15641615,-79.06595047,,
404,Parkwood Lane,,,Staunton,VA,24401,38.15666608,-79.06583041,,
406,Parkwood Lane,,,Staunton,VA,24401,38.1567857,-79.06570574,,
410,Parkwood Lane,,,Staunton,VA,24401,38.15719443,-79.06498044,,
