addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
1301,Stuart Street,,,Staunton,VA,24401,38.14486433,-79.08646829,,
1311,Stuart Street,,,Staunton,VA,24401,38.14499096,-79.08678916,,
1317,Stuart Street,,,Staunton,VA,24401,38.14521035,-79.08688135,,
1401,Stuart Street,,,Staunton,VA,24401,38.14532891,-79.08720735,,
1409,Stuart Street,,,Staunton,VA,24401,38.14537863,-79.08738037,,
1420,Stuart Street,,,Staunton,VA,24401,38.14474491,-79.08793162,,
1420A,Stuart Street,,,Staunton,VA,24401,38.14447852,-79.08771951,,
800,Sudbury Street,,,Staunton,VA,24401,38.14772914,-79.0839567,,
801,Sudbury Street,,,Staunton,VA,24401,38.14763091,-79.08368232,,
802,Sudbury Street,,,Staunton,VA,24401,38.14755811,-79.08394103,,
803,Sudbury Street,,,Staunton,VA,24401,38.14776065,-79.08374292,,
805,Sudbury Street,,,Staunton,VA,24401,38.14789585,-79.08388561,,
807,Sudbury Street,,,Staunton,VA,24401,38.14801609,-79.08404903,,
808,Sudbury Street,,,Staunton,VA,24401,38.14799976,-79.08442185,,
811,Sudbury Street,,,Staunton,VA,24401,38.14817598,-79.08423336,,
812,Sudbury Street,,,Staunton,VA,24401,38.14811658,-79.08454635,,
815,Sudbury Street,,,Staunton,VA,24401,38.14829796,-79.08440824,,
907,Sudbury Street,,,Staunton,VA,24401,38.14842523,-79.08461061,,
908,Sudbury Street,,,Staunton,VA,24401,38.1482026,-79.0846889,,
910,Sudbury Street,,,Staunton,VA,24401,38.148296,-79.08479948,,
912,Sudbury Street,,,Staunton,VA,24401,38.14838933,-79.08492379,,
913,Sudbury Street,,,Staunton,VA,24401,38.14857073,-79.0847811,,
914,Sudbury Street,,1,Staunton,VA,24401,38.14852688,-79.08508895,,
914,Sudbury Street,,2,Staunton,VA,24401,38.14846817,-79.08502434,,
914,Sudbury Street,,3,Staunton,VA,24401,38.14840874,-79.08522728,,
914,Sudbury Street,,4,Staunton,VA,24401,38.14834913,-79.08514898,,
914,Sudbury Street,,,Staunton,VA,24401,38.14843082,-79.08512837,,
916,Sudbury Street,,,Staunton,VA,24401,38.14859928,-79.08521149,,
917,Sudbury Street,,,Staunton,VA,24401,38.14869991,-79.0849629,,
924,Sudbury Street,,,Staunton,VA,24401,38.14876959,-79.08547829,,
928,Sudbury Street,,,Staunton,VA,24401,38.14888105,-79.0855913,,
929,Sudbury Street,,,Staunton,VA,24401,38.14906062,-79.08545547,,
930,Sudbury Street,,,Staunton,VA,24401,38.14898234,-79.08569184,,
936,Sudbury Street,,,Staunton,VA,24401,38.14907479,-79.08586973,,
944,Sudbury Street,,,Staunton,VA,24401,38.14927769,-79.08612306,,
3,Sullivan Street,,,Staunton,VA,24401,38.15787295,-79.0763354,,
5,Sullivan Street,,,Staunton,VA,24401,38.15808952,-79.0766615,,
6,Sullivan Street,,,Staunton,VA,24401,38.1584967,-79.07680548,,
7,Sullivan Street,,,Staunton,VA,24401,38.1584698,-79.0764929,,
101,Summerson Row,,,Staunton,VA,24401,38.14486313,-79.05497396,,
103,Summerson Row,,,Staunton,VA,24401,38.14481208,-79.05475877,,
210,Summerson Street,,,Staunton,VA,24401,38.14612213,-79.08335649,,
10,Sunnyside Street,,,Staunton,VA,24401,38.15559128,-79.07173837,,
12,Sunnyside Street,,,Staunton,VA,24401,38.15559617,-79.07191015,,
103,Sunnyside Street,,,Staunton,VA,24401,38.15580891,-79.07159088,,
105,Sunnyside Street,,,Staunton,VA,24401,38.15582938,-79.07149132,,
109,Sunnyside Street,,,Staunton,VA,24401,38.15586231,-79.07127463,,
110,Sunnyside Street,,,Staunton,VA,24401,38.15569689,-79.07086733,,
111,Sunnyside Street,,,Staunton,VA,24401,38.15582192,-79.07080392,,
112,Sunnyside Street,,A,Staunton,VA,24401,38.15563447,-79.0707673,,
112,Sunnyside Street,,B,Staunton,VA,24401,38.1556402,-79.07069299,,
112,Sunnyside Street,,,Staunton,VA,24401,38.15555469,-79.07071673,,
115,Sunnyside Street,,,Staunton,VA,24401,38.15591057,-79.07086206,,
131,Sunnyside Street,,1,Staunton,VA,24401,38.15609023,-79.07060626,,
131,Sunnyside Street,,2,Staunton,VA,24401,38.15615034,-79.07054774,,
131,Sunnyside Street,,,Staunton,VA,24401,38.15616528,-79.07066976,,
135,Sunnyside Street,,,Staunton,VA,24401,38.1562594,-79.07045993,,
201,Sunnyside Street,,,Staunton,VA,24401,38.15642519,-79.07026438,,
205,Sunnyside Street,,,Staunton,VA,24401,38.15663513,-79.07011093,,
215,Sunnyside Street,,,Staunton,VA,24401,38.15681209,-79.07011907,,
217,Sunnyside Street,,,Staunton,VA,24401,38.15681364,-79.0699271,,
219,Sunnyside Street,,,Staunton,VA,24401,38.15693122,-79.06981159,,
221,Sunnyside Street,,,Staunton,VA,24401,38.15704244,-79.06971455,,
223,Sunnyside Street,,,Staunton,VA,24401,38.15712829,-79.06967817,,
231,Sunnyside Street,,,Staunton,VA,24401,38.15724534,-79.06949086,,
301,Sunnyside Street,,,Staunton,VA,24401,38.15742149,-79.06934152,,
302,Sunnyside Street,,,Staunton,VA,24401,38.1571577,-79.06905195,,
304,Sunnyside Street,,,Staunton,VA,24401,38.15728049,-79.06915045,,
306,Sunnyside Street,,,Staunton,VA,24401,38.15732183,-79.06911596,,
307,Sunnyside Street,,,Staunton,VA,24401,38.15752775,-79.06924411,,
309,Sunnyside Street,,,Staunton,VA,24401,38.15763572,-79.06915677,,
