addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
685,Alextine Drive,,,Staunton,VA,24401,38.13281755,-79.07424643,,
686,Alextine Drive,,,Staunton,VA,24401,38.13307987,-79.07410041,,
687,Alextine Drive,,,Staunton,VA,24401,38.13281709,-79.07390985,,
688,Alextine Drive,,,Staunton,VA,24401,38.13307912,-79.07382037,,
689,Alextine Drive,,,Staunton,VA,24401,38.13281214,-79.07361901,,
690,Alextine Drive,,,Staunton,VA,24401,38.13306978,-79.07355911,,
691,Alextine Drive,,,Staunton,VA,24401,38.1328349,-79.07331761,,
692,Alextine Drive,,,Staunton,VA,24401,38.13308643,-79.07320113,,
693,Alextine Drive,,,Staunton,VA,24401,38.13282785,-79.07302137,,
694,Alextine Drive,,,Staunton,VA,24401,38.13307293,-79.07292099,,
695,Alextine Drive,,,Staunton,VA,24401,38.13282926,-79.07273597,,
696,Alextine Drive,,,Staunton,VA,24401,38.1330765,-79.07262752,,
697,Alextine Drive,,,Staunton,VA,24401,38.13283076,-79.07243171,,
698,Alextine Drive,,,Staunton,VA,24401,38.13307171,-79.07230437,,
699,Alextine Drive,,,Staunton,VA,24401,38.13283001,-79.07215167,,
307,Alleghany Avenue,,,Staunton,VA,24401,38.15471637,-79.07611699,,
309,Alleghany Avenue,,,Staunton,VA,24401,38.15490486,-79.07625372,,
313,Alleghany Avenue,,,Staunton,VA,24401,38.15475086,-79.07645394,,
317,Alleghany Avenue,,,Staunton,VA,24401,38.15482542,-79.07667398,,
319,Alleghany Avenue,,,Staunton,VA,24401,38.15478581,-79.07720505,,
321,Alleghany Avenue,,,Staunton,VA,24401,38.15467005,-79.07688156,,
322,Alleghany Avenue,,,Staunton,VA,24401,38.15442051,-79.07659407,,
407,Alleghany Avenue,,,Staunton,VA,24401,38.15466417,-79.07763567,,
516,Alleghany Avenue,,,Staunton,VA,24401,38.15434296,-79.07850577,,
520,Alleghany Avenue,,,Staunton,VA,24401,38.15440131,-79.07874595,,
532,Alleghany Avenue,,,Staunton,VA,24401,38.1544659,-79.07901581,,
534,Alleghany Avenue,,,Staunton,VA,24401,38.1546264,-79.07924334,,
536,Alleghany Avenue,,,Staunton,VA,24401,38.1547536,-79.07932516,,
543,Alleghany Avenue,,,Staunton,VA,24401,38.15537865,-79.07915752,,
600,Alleghany Avenue,,,Staunton,VA,24401,38.15504551,-79.0795109,,
601,Alleghany Avenue,,,Staunton,VA,24401,38.155226,-79.08001989,,
602,Alleghany Avenue,,,Staunton,VA,24401,38.15510407,-79.07976286,,
603,Alleghany Avenue,,,Staunton,VA,24401,38.15518207,-79.08019377,,
606,Alleghany Avenue,,,Staunton,VA,24401,38.1550422,-79.07993509,,
607,Alleghany Avenue,,,Staunton,VA,24401,38.15513366,-79.08030549,,
609,Alleghany Avenue,,,Staunton,VA,24401,38.15508367,-79.08049296,,
612,Alleghany Avenue,,,Staunton,VA,24401,38.1549124,-79.08029312,,
613,Alleghany Avenue,,,Staunton,VA,24401,38.15501117,-79.08063783,,
620,Alleghany Avenue,,,Staunton,VA,24401,38.15473802,-79.08046576,,
622,Alleghany Avenue,,,Staunton,VA,24401,38.15473924,-79.0807114,,
625,Alleghany Avenue,,1,Staunton,VA,24401,38.15496713,-79.08100653,,
625,Alleghany Avenue,,2,Staunton,VA,24401,38.15499045,-79.08087793,,
625,Alleghany Avenue,,3,Staunton,VA,24401,38.15503318,-79.08101392,,
625,Alleghany Avenue,,4,Staunton,VA,24401,38.15504602,-79.08092021,,
625,Alleghany Avenue,,5,Staunton,VA,24401,38.15510016,-79.08103124,,
625,Alleghany Avenue,,6,Staunton,VA,24401,38.1551145,-79.08093889,,
625,Alleghany Avenue,,7,Staunton,VA,24401,38.15507452,-79.08097665,,
625,Alleghany Avenue,,,Staunton,VA,24401,38.1549593,-79.08093124,,
626,Alleghany Avenue,,,Staunton,VA,24401,38.15470722,-79.08089447,,
628,Alleghany Avenue,,,Staunton,VA,24401,38.1546645,-79.08106381,,
631,Alleghany Avenue,,A,Staunton,VA,24401,38.15497783,-79.08120072,,
631,Alleghany Avenue,,B,Staunton,VA,24401,38.15509715,-79.08119757,,
631,Alleghany Avenue,,,Staunton,VA,24401,38.1550382,-79.08119878,,
633,Alleghany Avenue,,,Staunton,VA,24401,38.15494064,-79.08134631,,
636,Alleghany Avenue,,A,Staunton,VA,24401,38.1545436,-79.08126446,,
636,Alleghany Avenue,,B,Staunton,VA,24401,38.15448267,-79.08126381,,
636,Alleghany Avenue,,,Staunton,VA,24401,38.15461304,-79.08124896,,
640,Alleghany Avenue,,1,Staunton,VA,24401,38.15462264,-79.0814167,,
640,Alleghany Avenue,,2,Staunton,VA,24401,38.15463143,-79.08152014,,
640,Alleghany Avenue,,3,Staunton,VA,24401,38.1545744,-79.08152524,,
640,Alleghany Avenue,,4,Staunton,VA,24401,38.1545582,-79.08142591,,
640,Alleghany Avenue,,5,Staunton,VA,24401,38.15451923,-79.08154462,,
640,Alleghany Avenue,,6,Staunton,VA,24401,38.1545052,-79.08143539,,
640,Alleghany Avenue,,,Staunton,VA,24401,38.15459947,-79.08147991,,
645,Alleghany Avenue,,,Staunton,VA,24401,38.1549674,-79.08149651,,
648,Alleghany Avenue,,,Staunton,VA,24401,38.15480954,-79.08172554,,
649,Alleghany Avenue,,,Staunton,VA,24401,38.15499046,-79.08166942,,
650,Alleghany Avenue,,1,Staunton,VA,24401,38.1548835,-79.08196262,,
650,Alleghany Avenue,,2,Staunton,VA,24401,38.15485247,-79.08188995,,
650,Alleghany Avenue,,3,Staunton,VA,24401,38.15479885,-79.08204329,,
650,Alleghany Avenue,,4,Staunton,VA,24401,38.1547583,-79.08196417,,
650,Alleghany Avenue,,,Staunton,VA,24401,38.15482204,-79.08196899,,
651,Alleghany Avenue,,,Staunton,VA,24401,38.15507593,-79.08180343,,
700,Alleghany Avenue,,,Staunton,VA,24401,38.15500444,-79.08222404,,
701,Alleghany Avenue,,,Staunton,VA,24401,38.15523838,-79.08209259,,
706,Alleghany Avenue,,,Staunton,VA,24401,38.1551377,-79.08236904,,
709,Alleghany Avenue,,,Staunton,VA,24401,38.15533593,-79.08220094,,
710,Alleghany Avenue,,,Staunton,VA,24401,38.15527463,-79.0824974,,
711,Alleghany Avenue,,,Staunton,VA,24401,38.15553224,-79.08211536,,
714,Alleghany Avenue,,,Staunton,VA,24401,38.15540096,-79.08259387,,
715,Alleghany Avenue,,,Staunton,VA,24401,38.15556357,-79.08237246,,
718,Alleghany Avenue,,,Staunton,VA,24401,38.15551771,-79.08269026,,
721,Alleghany Avenue,,,Staunton,VA,24401,38.15566359,-79.0824672,,
722,Alleghany Avenue,,,Staunton,VA,24401,38.15564884,-79.08278373,,
723,Alleghany Avenue,,,Staunton,VA,24401,38.15577558,-79.082559,,
802,Alleghany Avenue,,,Staunton,VA,24401,38.15587629,-79.08299312,,
803,Alleghany Avenue,,,Staunton,VA,24401,38.15601618,-79.08277002,,
806,Alleghany Avenue,,,Staunton,VA,24401,38.15600493,-79.08310476,,
809,Alleghany Avenue,,,Staunton,VA,24401,38.15622352,-79.08293228,,
810,Alleghany Avenue,,,Staunton,VA,24401,38.15611814,-79.08319203,,
811,Alleghany Avenue,,,Staunton,VA,24401,38.15645922,-79.08316599,,
300,Alpine Road,,,Staunton,VA,24401,38.17381357,-79.07887517,,
301,Alpine Road,,,Staunton,VA,24401,38.17406768,-79.07829526,,
302,Alpine Road,,,Staunton,VA,24401,38.17383033,-79.0791933,,
303,Alpine Road,,,Staunton,VA,24401,38.17407588,-79.07857089,,
304,Alpine Road,,,Staunton,VA,24401,38.17385782,-79.07943801,,
305,Alpine Road,,,Staunton,VA,24401,38.17410162,-79.07884792,,
306,Alpine Road,,,Staunton,VA,24401,38.17389765,-79.07976768,,
401,Alpine Road,,,Staunton,VA,24401,38.17454584,-79.07927883,,
301A,Alpine Road,,,Staunton,VA,24401,38.17448585,-79.07824653,,
902,Alta Street,,,Staunton,VA,24401,38.13969389,-79.05133819,,
904,Alta Street,,,Staunton,VA,24401,38.13885097,-79.05168655,,
906,Alta Street,,,Staunton,VA,24401,38.13950582,-79.05108363,,
908,Alta Street,,,Staunton,VA,24401,38.13940004,-79.05096434,,
909,Alta Street,,,Staunton,VA,24401,38.13972478,-79.05047884,,
910,Alta Street,,,Staunton,VA,24401,38.13871162,-79.05142123,,
911,Alta Street,,,Staunton,VA,24401,38.13958176,-79.05031674,,
912,Alta Street,,,Staunton,VA,24401,38.13921191,-79.05072055,,
914,Alta Street,,,Staunton,VA,24401,38.13911466,-79.05059864,,
916,Alta Street,,,Staunton,VA,24401,38.13888123,-79.05067884,,
918,Alta Street,,,Staunton,VA,24401,38.13887119,-79.0503652,,
920,Alta Street,,,Staunton,VA,24401,38.13868835,-79.05035035,,
1001,Alta Street,,,Staunton,VA,24401,38.13878171,-79.0496689,,
1005,Alta Street,,,Staunton,VA,24401,38.13873111,-79.04934543,,
1007,Alta Street,,,Staunton,VA,24401,38.13863716,-79.04922056,,
1009,Alta Street,,,Staunton,VA,24401,38.13854094,-79.04909516,,
1011,Alta Street,,,Staunton,VA,24401,38.13844073,-79.04897683,,
904A,Alta Street,,,Staunton,VA,24401,38.13867658,-79.05165719,,
1015,Ames Street,,,Staunton,VA,24401,38.14011784,-79.07420503,,
1016,Ames Street,,,Staunton,VA,24401,38.1401762,-79.07444516,,
1017,Ames Street,,,Staunton,VA,24401,38.13998819,-79.07418785,,
1018,Ames Street,,,Staunton,VA,24401,38.14001246,-79.07444117,,
314,Amherst Road,,,Staunton,VA,24401,38.13673221,-79.06533554,,
316,Amherst Road,,,Staunton,VA,24401,38.13674241,-79.06498825,,
318,Amherst Road,,,Staunton,VA,24401,38.1367268,-79.06469731,,
328,Amherst Road,,,Staunton,VA,24401,38.136802,-79.06390484,,
331,Amherst Road,,,Staunton,VA,24401,38.13703714,-79.06388347,,
332,Amherst Road,,,Staunton,VA,24401,38.13682301,-79.06351927,,
333,Amherst Road,,,Staunton,VA,24401,38.13820439,-79.06243536,,
334,Amherst Road,,,Staunton,VA,24401,38.13683035,-79.06332141,,
336,Amherst Road,,,Staunton,VA,24401,38.1368442,-79.06309532,,
338,Amherst Road,,,Staunton,VA,24401,38.13685313,-79.0628995,,
340,Amherst Road,,,Staunton,VA,24401,38.1368161,-79.0626407,,
346,Amherst Road,,,Staunton,VA,24401,38.13688024,-79.06224133,,
350,Amherst Road,,,Staunton,VA,24401,38.13690866,-79.06164174,,
401,Amherst Road,,,Staunton,VA,24401,38.13947682,-79.06100855,,
402,Amherst Road,,,Staunton,VA,24401,38.13930701,-79.06093902,,
403,Amherst Road,,,Staunton,VA,24401,38.13987231,-79.06077155,,
405,Amherst Road,,,Staunton,VA,24401,38.13938899,-79.06040467,,
406,Amherst Road,,,Staunton,VA,24401,38.13921851,-79.06047516,,
412,Amherst Road,,,Staunton,VA,24401,38.13922319,-79.0598746,,
701,Amherst Road,,,Staunton,VA,24401,38.13664971,-79.06046204,,
703,Amherst Road,,,Staunton,VA,24401,38.1373465,-79.06121422,,
711,Amherst Road,,,Staunton,VA,24401,38.1379168,-79.06065042,,
713,Amherst Road,,,Staunton,VA,24401,38.13824106,-79.06121865,,
715,Amherst Road,,,Staunton,VA,24401,38.13843719,-79.06118715,,
717,Amherst Road,,,Staunton,VA,24401,38.13858479,-79.06115598,,
