addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
500,Commerce Road,,,Staunton,VA,24401,38.15429247,-79.05775161,VADOC District 12 Office - Probation & Parole (Staunton),verify name
800,Commerce Road,,,Staunton,VA,24401,38.16203228,-79.05011693,,
801,Commerce Road,,,Staunton,VA,24401,38.15846238,-79.04445424,,
811,Commerce Road,,,Staunton,VA,24401,38.16034578,-79.04835984,VDOT District 8 - Staunton Office,verify name
840,Commerce Road,,,Staunton,VA,24401,38.16258028,-79.0487243,,
850,Commerce Road,,,Staunton,VA,24401,38.16460518,-79.04754615,,
1004,Commerce Road,,,Staunton,VA,24401,38.16609135,-79.04460056,,
1301,Commerce Road,,,Staunton,VA,24401,38.17499941,-79.03005357,,
1311,Commerce Road,,,Staunton,VA,24401,38.17654982,-79.03515077,,
1321,Commerce Road,,,Staunton,VA,24401,38.17806112,-79.03398288,,
1325,Commerce Road,,,Staunton,VA,24401,38.17763597,-79.03216162,,
1329,Commerce Road,,,Staunton,VA,24401,38.17803819,-79.0327886,,
1331,Commerce Road,,,Staunton,VA,24401,38.17851354,-79.03374522,,
1336,Commerce Road,,,Staunton,VA,24401,38.17928941,-79.03421271,,
1350,Commerce Road,,,Staunton,VA,24401,38.17956798,-79.04060269,,
1353,Commerce Road,,,Staunton,VA,24401,38.17952414,-79.03296337,,
1355,Commerce Road,,,Staunton,VA,24401,38.17950533,-79.03064084,,
1361,Commerce Road,,,Staunton,VA,24401,38.1797886,-79.03200612,,
1402,Commerce Road,,,Verona,VA,24482,38.18813286,-79.04091641,,
1403,Commerce Road,,,Verona,VA,24482,38.18149264,-79.03107748,,
1406,Commerce Road,,,Verona,VA,24482,38.18444656,-79.03203625,,
1410,Commerce Road,,A,Verona,VA,24482,38.18658295,-79.02998794,,
1410,Commerce Road,,B,Verona,VA,24482,38.1868165,-79.02910957,,
1410,Commerce Road,,C,Verona,VA,24482,38.18650584,-79.02896626,,
1410,Commerce Road,,,Verona,VA,24482,38.18434166,-79.02946698,,
1421,Commerce Road,,,Verona,VA,24482,38.18215133,-79.0305394,,
1431,Commerce Road,,,Verona,VA,24482,38.18274904,-79.02995936,,
1450,Commerce Road,,100,Verona,VA,24482,38.18560506,-79.02970496,,
1450,Commerce Road,,101,Verona,VA,24482,38.18565716,-79.02991072,,
1450,Commerce Road,,102,Verona,VA,24482,38.18550697,-79.02980719,,
1450,Commerce Road,,103,Verona,VA,24482,38.18556959,-79.03000051,,
1450,Commerce Road,,104,Verona,VA,24482,38.18543316,-79.02988701,,
1450,Commerce Road,,105,Verona,VA,24482,38.18549598,-79.03008342,,
1450,Commerce Road,,106,Verona,VA,24482,38.18534925,-79.02998725,,
1450,Commerce Road,,107,Verona,VA,24482,38.18540385,-79.03019254,,
1450,Commerce Road,,168,Verona,VA,24482,38.1847991,-79.03073649,,
1450,Commerce Road,,172,Verona,VA,24482,38.18466496,-79.03063557,,
1450,Commerce Road,,200,Verona,VA,24482,38.18517115,-79.03019749,,
1450,Commerce Road,,201,Verona,VA,24482,38.18522365,-79.0303677,,
1450,Commerce Road,,202,Verona,VA,24482,38.18509158,-79.03028922,,
1450,Commerce Road,,203,Verona,VA,24482,38.18513973,-79.03047231,,
1450,Commerce Road,,204,Verona,VA,24482,38.18499853,-79.03038215,,
1450,Commerce Road,,205,Verona,VA,24482,38.18504597,-79.03056284,,
1450,Commerce Road,,206,Verona,VA,24482,38.18491379,-79.03047767,,
1450,Commerce Road,,207,Verona,VA,24482,38.18496157,-79.03066495,,
1450,Commerce Road,,262,Verona,VA,24482,38.18472411,-79.03081421,,
1450,Commerce Road,,264,Verona,VA,24482,38.18459517,-79.03071342,,
1450,Commerce Road,,265,Verona,VA,24482,38.18465672,-79.03089332,,
1450,Commerce Road,,268,Verona,VA,24482,38.18452491,-79.03078792,,
1450,Commerce Road,,269,Verona,VA,24482,38.1845828,-79.03096523,,
1450,Commerce Road,,270,Verona,VA,24482,38.18446103,-79.03087611,,
1450,Commerce Road,,272,Verona,VA,24482,38.18450906,-79.03104894,,
1450,Commerce Road,,A,Verona,VA,24482,38.18641865,-79.03088143,,
1490,Commerce Road,,,Verona,VA,24482,38.18775196,-79.02668342,,
1500,Commerce Road,,,Verona,VA,24482,38.18781413,-79.02600899,,
1510,Commerce Road,,,Verona,VA,24482,38.18893173,-79.02703855,,
1514,Commerce Road,,,Verona,VA,24482,38.19610848,-79.0367443,,
1550,Commerce Road,,100,Verona,VA,24482,38.18841276,-79.02487193,,
1550,Commerce Road,,101,Verona,VA,24482,38.18849128,-79.02499686,,
1550,Commerce Road,,102,Verona,VA,24482,38.18857718,-79.02512083,,
1550,Commerce Road,,103,Verona,VA,24482,38.18850128,-79.02477414,,
1550,Commerce Road,,104,Verona,VA,24482,38.18856742,-79.02488716,,
1550,Commerce Road,,105,Verona,VA,24482,38.18866522,-79.02499138,,
1550,Commerce Road,,200,Verona,VA,24482,38.18868116,-79.02510369,,
1550,Commerce Road,,,Verona,VA,24482,38.18846321,-79.02527144,,
1555,Commerce Road,,A,Verona,VA,24482,38.18846328,-79.02412107,,
1555,Commerce Road,,B,Verona,VA,24482,38.18836159,-79.02424477,,
1555,Commerce Road,,C,Verona,VA,24482,38.18825786,-79.0243467,,
1555,Commerce Road,,D,Verona,VA,24482,38.18820347,-79.02443601,,
1555,Commerce Road,,,Verona,VA,24482,38.18807366,-79.02443884,,
1557,Commerce Road,,201,Verona,VA,24482,38.18863691,-79.02391589,,
1557,Commerce Road,,202,Verona,VA,24482,38.18870731,-79.02384573,,
1557,Commerce Road,,203,Verona,VA,24482,38.18880921,-79.02376673,,
1557,Commerce Road,,204,Verona,VA,24482,38.18889708,-79.0236532,,
1557,Commerce Road,,205,Verona,VA,24482,38.18896588,-79.0235948,,
1557,Commerce Road,,,Verona,VA,24482,38.18877838,-79.02362516,,
1559,Commerce Road,,301,Verona,VA,24482,38.18918446,-79.0233309,,
1559,Commerce Road,,303,Verona,VA,24482,38.18907667,-79.0234461,,
1559,Commerce Road,,,Verona,VA,24482,38.18914192,-79.02324904,,
1560,Commerce Road,,,Verona,VA,24482,38.18901554,-79.02464155,,
1561,Commerce Road,,401,Verona,VA,24482,38.18958387,-79.02292967,,
1561,Commerce Road,,402,Verona,VA,24482,38.18951338,-79.02302158,,
1561,Commerce Road,,403,Verona,VA,24482,38.18943723,-79.02309895,,
1561,Commerce Road,,,Verona,VA,24482,38.18945101,-79.02289609,,
1563,Commerce Road,,,Verona,VA,24482,38.18976155,-79.02253952,,
1570,Commerce Road,,,Verona,VA,24482,38.18972221,-79.02493058,,
1580,Commerce Road,,,Verona,VA,24482,38.1895621,-79.02407539,,
1600,Commerce Road,,,Verona,VA,24482,38.19062351,-79.02296209,,
1601,Commerce Road,,,Verona,VA,24482,38.19017238,-79.02218693,,
1331A,Commerce Road,,,Staunton,VA,24401,38.17853072,-79.03348582,,
1350A,Commerce Road,,,Staunton,VA,24401,38.18257685,-79.04374553,,
200A,Commerce Road,,,Staunton,VA,24401,38.14686927,-79.06582471,,
811B,Commerce Road,,,Staunton,VA,24401,38.16016326,-79.04793942,,
307,Commodore Street,,,Staunton,VA,24401,38.13383739,-79.06668953,,
309,Commodore Street,,,Staunton,VA,24401,38.13375689,-79.06645003,,
310,Commodore Street,,,Staunton,VA,24401,38.13355032,-79.0666552,,
311,Commodore Street,,,Staunton,VA,24401,38.13368488,-79.06620346,,
312,Commodore Street,,,Staunton,VA,24401,38.13345051,-79.06633355,,
313,Commodore Street,,,Staunton,VA,24401,38.13361846,-79.06596407,,
315,Commodore Street,,,Staunton,VA,24401,38.13351303,-79.0657471,,
317,Commodore Street,,,Staunton,VA,24401,38.13348407,-79.06551424,,
319,Commodore Street,,,Staunton,VA,24401,38.13338562,-79.06523671,,
321,Commodore Street,,,Staunton,VA,24401,38.13322534,-79.06486956,,
