addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
29,116th Regimental Road,,,Staunton,VA,24401,38.15978312,-79.08208947,,
101,116th Regimental Road,,,Staunton,VA,24401,38.15977236,-79.08183438,,
204,116th Regimental Road,,,Staunton,VA,24401,38.15856457,-79.08300982,,
206,116th Regimental Road,,,Staunton,VA,24401,38.15879638,-79.08316025,,
229,116th Regimental Road,,,Staunton,VA,24401,38.15861665,-79.08446792,,
250,116th Regimental Road,,,Staunton,VA,24401,38.15803061,-79.08339982,,
300,116th Regimental Road,,,Staunton,VA,24401,38.15703845,-79.08362077,,
301,116th Regimental Road,,,Staunton,VA,24401,38.15848122,-79.08076121,,
350,116th Regimental Road,,,Staunton,VA,24401,38.1565195,-79.0850426,,
500,A Street,,,Staunton,VA,24401,38.16023218,-79.09104827,,
502,A Street,,,Staunton,VA,24401,38.16031667,-79.09096643,,
504,A Street,,,Staunton,VA,24401,38.16040681,-79.09088825,,
506,A Street,,,Staunton,VA,24401,38.16049576,-79.0907965,,
508,A Street,,,Staunton,VA,24401,38.16057439,-79.09070055,,
510,A Street,,,Staunton,VA,24401,38.16066213,-79.09060382,,
511,A Street,,,Staunton,VA,24401,38.16043248,-79.09053349,,
512,A Street,,,Staunton,VA,24401,38.16075238,-79.0905189,,
513,A Street,,,Staunton,VA,24401,38.16060457,-79.09037339,,
514,A Street,,,Staunton,VA,24401,38.16086846,-79.09045393,,
515,A Street,,,Staunton,VA,24401,38.16071049,-79.09014961,,
516,A Street,,,Staunton,VA,24401,38.16095017,-79.09038187,,
517,A Street,,,Staunton,VA,24401,38.16084228,-79.08995472,,
518,A Street,,,Staunton,VA,24401,38.16102878,-79.09029362,,
520,A Street,,,Staunton,VA,24401,38.16111385,-79.09018926,,
522,A Street,,,Staunton,VA,24401,38.1612373,-79.09006501,,
523,A Street,,,Staunton,VA,24401,38.161092,-79.08978099,,
524,A Street,,,Staunton,VA,24401,38.16138146,-79.08994699,,
526,A Street,,,Staunton,VA,24401,38.16146033,-79.08980621,,
527,A Street,,,Staunton,VA,24401,38.16131956,-79.08957072,,
531,A Street,,,Staunton,VA,24401,38.16160282,-79.08938918,,
601,A Street,,,Staunton,VA,24401,38.16190883,-79.08912297,,
603,A Street,,,Staunton,VA,24401,38.16200114,-79.08892876,,
604,A Street,,,Staunton,VA,24401,38.16203422,-79.089325,,
606,A Street,,,Staunton,VA,24401,38.16217266,-79.08918168,,
607,A Street,,,Staunton,VA,24401,38.1621913,-79.08886128,,
608,A Street,,,Staunton,VA,24401,38.16232862,-79.08904287,,
610,A Street,,,Staunton,VA,24401,38.16245476,-79.08891191,,
611,A Street,,,Staunton,VA,24401,38.16239444,-79.08864474,,
612,A Street,,,Staunton,VA,24401,38.16260007,-79.08877571,,
614,A Street,,,Staunton,VA,24401,38.16274105,-79.08865563,,
615,A Street,,,Staunton,VA,24401,38.16256965,-79.08848454,,
616,A Street,,,Staunton,VA,24401,38.16292342,-79.08866473,,
617,A Street,,,Staunton,VA,24401,38.16272781,-79.08832959,,
618,A Street,,,Staunton,VA,24401,38.16290587,-79.08844686,,
619,A Street,,,Staunton,VA,24401,38.16292658,-79.08813725,,
620,A Street,,,Staunton,VA,24401,38.16310298,-79.08849513,,
622,A Street,,,Staunton,VA,24401,38.16322181,-79.08821507,,
625,A Street,,,Staunton,VA,24401,38.16309741,-79.08800126,,
627,A Street,,,Staunton,VA,24401,38.16327092,-79.08775484,,
630,A Street,,,Staunton,VA,24401,38.16354845,-79.08806851,,
631,A Street,,,Staunton,VA,24401,38.1634354,-79.0876134,,
632,A Street,,,Staunton,VA,24401,38.16357234,-79.08787042,,
634,A Street,,,Staunton,VA,24401,38.1636451,-79.08778212,,
636,A Street,,,Staunton,VA,24401,38.16373696,-79.08770205,,
637,A Street,,,Staunton,VA,24401,38.16366395,-79.08741861,,
638,A Street,,,Staunton,VA,24401,38.16382875,-79.08763545,,
644,A Street,,,Staunton,VA,24401,38.16409191,-79.08732511,,
700,A Street,,,Staunton,VA,24401,38.16429472,-79.0871732,,
701,A Street,,,Staunton,VA,24401,38.16419174,-79.08692993,,
704,A Street,,,Staunton,VA,24401,38.16447554,-79.08709441,,
704A,A Street,,,Staunton,VA,24401,38.16458379,-79.08727493,,
7,Academy Street,,1,Staunton,VA,24401,38.15263416,-79.0726902,,
7,Academy Street,,2,Staunton,VA,24401,38.15269546,-79.07268895,,
7,Academy Street,,3,Staunton,VA,24401,38.15274584,-79.0726756,,
7,Academy Street,,,Staunton,VA,24401,38.15266898,-79.07262745,,
10,Academy Street,,,Staunton,VA,24401,38.15247151,-79.07252506,,
12,Academy Street,,,Staunton,VA,24401,38.15247729,-79.07244414,,
15,Academy Street,,,Staunton,VA,24401,38.15264135,-79.07227146,,
107,Academy Street,,,Staunton,VA,24401,38.15272099,-79.07152669,,
208,Academy Street,,,Staunton,VA,24401,38.15245792,-79.07048578,,
312,Academy Street,,,Staunton,VA,24401,38.15390691,-79.06921921,,
316,Academy Street,,,Staunton,VA,24401,38.15421129,-79.06876371,,
12A,Academy Street,,,Staunton,VA,24401,38.15234229,-79.07245062,,
706,Adams Street,,,Staunton,VA,24401,38.15904073,-79.05912238,,
707,Adams Street,,,Staunton,VA,24401,38.15901363,-79.05878733,,
708,Adams Street,,,Staunton,VA,24401,38.15914412,-79.05901712,,
801,Adams Street,,,Staunton,VA,24401,38.15921908,-79.05860406,,
802,Adams Street,,,Staunton,VA,24401,38.15936536,-79.05878398,,
803,Adams Street,,,Staunton,VA,24401,38.1593154,-79.05847602,,
804,Adams Street,,,Staunton,VA,24401,38.15942799,-79.05870929,,
806,Adams Street,,,Staunton,VA,24401,38.15954697,-79.05858386,,
807,Adams Street,,,Staunton,VA,24401,38.15952568,-79.0582837,,
809,Adams Street,,,Staunton,VA,24401,38.15962083,-79.05814958,,
810,Adams Street,,,Staunton,VA,24401,38.15976216,-79.05836582,,
811,Adams Street,,,Staunton,VA,24401,38.15973738,-79.05804442,,
812,Adams Street,,,Staunton,VA,24401,38.15987749,-79.05826368,,
813,Adams Street,,,Staunton,VA,24401,38.15984313,-79.05794523,,
814,Adams Street,,,Staunton,VA,24401,38.15997254,-79.05815229,,
816,Adams Street,,,Staunton,VA,24401,38.16009157,-79.05802745,,
812A,Adams Street,,,Staunton,VA,24401,38.1601769,-79.0586993,,
1310,Aiken Street,,,Staunton,VA,24401,38.16521969,-79.08254665,,
1311,Aiken Street,,,Staunton,VA,24401,38.1650729,-79.08298007,,
1312,Aiken Street,,,Staunton,VA,24401,38.16539092,-79.08232893,,
1313,Aiken Street,,,Staunton,VA,24401,38.16529442,-79.08291361,,
1314,Aiken Street,,,Staunton,VA,24401,38.16552204,-79.08219349,,
1315,Aiken Street,,,Staunton,VA,24401,38.16545133,-79.08272451,,
1316,Aiken Street,,,Staunton,VA,24401,38.16566435,-79.08209048,,
1317,Aiken Street,,,Staunton,VA,24401,38.1656026,-79.08252818,,
1318,Aiken Street,,,Staunton,VA,24401,38.16580941,-79.08200185,,
1319,Aiken Street,,,Staunton,VA,24401,38.16583897,-79.08232894,,
1320,Aiken Street,,,Staunton,VA,24401,38.16598858,-79.08189912,,
1321,Aiken Street,,,Staunton,VA,24401,38.16606635,-79.08222301,,
1410,Aiken Street,,,Staunton,VA,24401,38.16646725,-79.08201072,,
1411,Aiken Street,,,Staunton,VA,24401,38.16637223,-79.08173339,,
1412,Aiken Street,,,Staunton,VA,24401,38.16669714,-79.08197305,,
1413,Aiken Street,,,Staunton,VA,24401,38.16657955,-79.0816704,,
1414,Aiken Street,,,Staunton,VA,24401,38.16691002,-79.08193166,,
1415,Aiken Street,,,Staunton,VA,24401,38.1668036,-79.08166501,,
1416,Aiken Street,,,Staunton,VA,24401,38.16713689,-79.08192989,,
1417,Aiken Street,,,Staunton,VA,24401,38.16702501,-79.0816201,,
1418,Aiken Street,,,Staunton,VA,24401,38.16734981,-79.08188132,,
1419,Aiken Street,,,Staunton,VA,24401,38.16726629,-79.08157175,,
1420,Aiken Street,,,Staunton,VA,24401,38.16754882,-79.08177875,,
1421,Aiken Street,,,Staunton,VA,24401,38.16750207,-79.08148743,,
1422,Aiken Street,,,Staunton,VA,24401,38.16772513,-79.08167959,,
1423,Aiken Street,,,Staunton,VA,24401,38.16770961,-79.08138134,,
1424,Aiken Street,,,Staunton,VA,24401,38.16792142,-79.08155545,,
1425,Aiken Street,,,Staunton,VA,24401,38.16788888,-79.08125706,,
1426,Aiken Street,,,Staunton,VA,24401,38.16812646,-79.08138109,,
1427,Aiken Street,,,Staunton,VA,24401,38.16808807,-79.08111858,,
1428,Aiken Street,,,Staunton,VA,24401,38.16831124,-79.08128919,,
1429,Aiken Street,,,Staunton,VA,24401,38.16825035,-79.08099057,,
1431,Aiken Street,,,Staunton,VA,24401,38.16850336,-79.08086329,,
1432,Aiken Street,,,Staunton,VA,24401,38.16864164,-79.08156482,,
1433,Aiken Street,,,Staunton,VA,24401,38.1686987,-79.08092951,,
1434,Aiken Street,,,Staunton,VA,24401,38.16887176,-79.08148046,,
1435,Aiken Street,,,Staunton,VA,24401,38.16891361,-79.08085713,,
1436,Aiken Street,,,Staunton,VA,24401,38.16918713,-79.08144952,,
1437,Aiken Street,,,Staunton,VA,24401,38.16910108,-79.08098662,,
1438,Aiken Street,,,Staunton,VA,24401,38.16939161,-79.08129785,,
1439,Aiken Street,,,Staunton,VA,24401,38.16927413,-79.08097363,,
1440,Aiken Street,,,Staunton,VA,24401,38.16961022,-79.08124573,,
1441,Aiken Street,,,Staunton,VA,24401,38.1694784,-79.08095372,,
1442,Aiken Street,,,Staunton,VA,24401,38.16986002,-79.08119385,,
1443,Aiken Street,,,Staunton,VA,24401,38.16966006,-79.08091926,,
1434A,Aiken Street,,,Staunton,VA,24401,38.16922973,-79.08202969,,
715,Aintree Place,,,Staunton,VA,24401,38.16861765,-79.07898563,,
716,Aintree Place,,,Staunton,VA,24401,38.16897104,-79.07863285,,
718,Aintree Place,,,Staunton,VA,24401,38.16927179,-79.07859933,,
719,Aintree Place,,,Staunton,VA,24401,38.16904288,-79.07901058,,
720,Aintree Place,,,Staunton,VA,24401,38.16938248,-79.07881271,,
721,Aintree Place,,,Staunton,VA,24401,38.16896812,-79.07926026,,
722,Aintree Place,,,Staunton,VA,24401,38.16927804,-79.07905197,,
723,Aintree Place,,,Staunton,VA,24401,38.16907177,-79.07947417,,
724,Aintree Place,,,Staunton,VA,24401,38.16941386,-79.07926493,,
725,Aintree Place,,,Staunton,VA,24401,38.16909894,-79.07971146,,
726,Aintree Place,,,Staunton,VA,24401,38.16935237,-79.07950156,,
727,Aintree Place,,,Staunton,VA,24401,38.16911196,-79.07994504,,
728,Aintree Place,,,Staunton,VA,24401,38.16935127,-79.07972066,,
730,Aintree Place,,,Staunton,VA,24401,38.16948169,-79.08000241,,
1419,Aintree Place,,,Staunton,VA,24401,38.1685966,-79.07871414,,
401,Albemarle Avenue,,,Staunton,VA,24401,38.15463102,-79.07872874,,
403,Albemarle Avenue,,,Staunton,VA,24401,38.15465794,-79.07858132,,
405,Albemarle Avenue,,,Staunton,VA,24401,38.15475184,-79.07840926,,
415,Albemarle Avenue,,,Staunton,VA,24401,38.15492509,-79.07821403,,
420,Albemarle Avenue,,,Staunton,VA,24401,38.15485478,-79.07866596,,
422,Albemarle Avenue,,,Staunton,VA,24401,38.15499393,-79.07848392,,
423,Albemarle Avenue,,,Staunton,VA,24401,38.15505964,-79.07809928,,
424,Albemarle Avenue,,,Staunton,VA,24401,38.15516471,-79.078356,,
425,Albemarle Avenue,,,Staunton,VA,24401,38.15515988,-79.07804352,,
426,Albemarle Avenue,,,Staunton,VA,24401,38.15527352,-79.07828684,,
427,Albemarle Avenue,,,Staunton,VA,24401,38.15527966,-79.07790711,,
428,Albemarle Avenue,,,Staunton,VA,24401,38.1554059,-79.07818285,,
429,Albemarle Avenue,,,Staunton,VA,24401,38.15540555,-79.07782461,,
430,Albemarle Avenue,,,Staunton,VA,24401,38.15550847,-79.07808401,,
432,Albemarle Avenue,,,Staunton,VA,24401,38.15563218,-79.07801227,,
433,Albemarle Avenue,,,Staunton,VA,24401,38.15560176,-79.07768227,,
434,Albemarle Avenue,,,Staunton,VA,24401,38.15573874,-79.07792198,,
437,Albemarle Avenue,,,Staunton,VA,24401,38.15577821,-79.07756209,,
438,Albemarle Avenue,,,Staunton,VA,24401,38.1558414,-79.07784667,,
449,Albemarle Avenue,,A,Staunton,VA,24401,38.15592771,-79.07744046,,
449,Albemarle Avenue,,B,Staunton,VA,24401,38.1559786,-79.07739346,,
449,Albemarle Avenue,,C,Staunton,VA,24401,38.15587646,-79.07730315,,
449,Albemarle Avenue,,,Staunton,VA,24401,38.15591859,-79.07736731,,
451,Albemarle Avenue,,,Staunton,VA,24401,38.15610146,-79.07733172,,
455,Albemarle Avenue,,,Staunton,VA,24401,38.15620335,-79.0772314,,
459,Albemarle Avenue,,,Staunton,VA,24401,38.15631062,-79.07713112,,
463,Albemarle Avenue,,,Staunton,VA,24401,38.15642419,-79.07702749,,
467,Albemarle Avenue,,,Staunton,VA,24401,38.15651347,-79.07693616,,
469,Albemarle Avenue,,,Staunton,VA,24401,38.15660558,-79.07682098,,
471,Albemarle Avenue,,A,Staunton,VA,24401,38.15660756,-79.07667787,,
471,Albemarle Avenue,,B,Staunton,VA,24401,38.15656337,-79.07660888,,
471,Albemarle Avenue,,,Staunton,VA,24401,38.15664193,-79.07675164,,
473,Albemarle Avenue,,,Staunton,VA,24401,38.15656047,-79.07675078,,
475,Albemarle Avenue,,,Staunton,VA,24401,38.15676421,-79.07667225,,
477,Albemarle Avenue,,,Staunton,VA,24401,38.15694896,-79.07650782,,
10,Alden Street,,,Staunton,VA,24401,38.16582221,-79.0696348,,
1804,Alexander Street,,,Staunton,VA,24401,38.16819628,-79.06183711,,
1805,Alexander Street,,,Staunton,VA,24401,38.16798106,-79.06148254,,
1806,Alexander Street,,,Staunton,VA,24401,38.16827392,-79.06161412,,
1807,Alexander Street,,,Staunton,VA,24401,38.16802453,-79.06128892,,
1808,Alexander Street,,,Staunton,VA,24401,38.16830892,-79.06141235,,
1809,Alexander Street,,,Staunton,VA,24401,38.16805507,-79.06113021,,
1810,Alexander Street,,,Staunton,VA,24401,38.16825863,-79.0612584,,
1812,Alexander Street,,,Staunton,VA,24401,38.16844522,-79.06106753,,
679,Alextine Drive,,,Staunton,VA,24401,38.13292546,-79.07521932,,
681,Alextine Drive,,,Staunton,VA,24401,38.13286478,-79.07501689,,
682,Alextine Drive,,,Staunton,VA,24401,38.13309807,-79.07471986,,
683,Alextine Drive,,,Staunton,VA,24401,38.132851,-79.07479329,,
684,Alextine Drive,,,Staunton,VA,24401,38.1331079,-79.07445337,,
685,Alextine Drive,,,Staunton,VA,24401,38.13281755,-79.07424643,,
686,Alextine Drive,,,Staunton,VA,24401,38.13307987,-79.07410041,,
687,Alextine Drive,,,Staunton,VA,24401,38.13281709,-79.07390985,,
688,Alextine Drive,,,Staunton,VA,24401,38.13307912,-79.07382037,,
689,Alextine Drive,,,Staunton,VA,24401,38.13281214,-79.07361901,,
690,Alextine Drive,,,Staunton,VA,24401,38.13306978,-79.07355911,,
691,Alextine Drive,,,Staunton,VA,24401,38.1328349,-79.07331761,,
692,Alextine Drive,,,Staunton,VA,24401,38.13308643,-79.07320113,,
693,Alextine Drive,,,Staunton,VA,24401,38.13282785,-79.07302137,,
694,Alextine Drive,,,Staunton,VA,24401,38.13307293,-79.07292099,,
695,Alextine Drive,,,Staunton,VA,24401,38.13282926,-79.07273597,,
696,Alextine Drive,,,Staunton,VA,24401,38.1330765,-79.07262752,,
697,Alextine Drive,,,Staunton,VA,24401,38.13283076,-79.07243171,,
698,Alextine Drive,,,Staunton,VA,24401,38.13307171,-79.07230437,,
699,Alextine Drive,,,Staunton,VA,24401,38.13283001,-79.07215167,,
307,Alleghany Avenue,,,Staunton,VA,24401,38.15471637,-79.07611699,,
309,Alleghany Avenue,,,Staunton,VA,24401,38.15490486,-79.07625372,,
313,Alleghany Avenue,,,Staunton,VA,24401,38.15475086,-79.07645394,,
317,Alleghany Avenue,,,Staunton,VA,24401,38.15482542,-79.07667398,,
319,Alleghany Avenue,,,Staunton,VA,24401,38.15478581,-79.07720505,,
321,Alleghany Avenue,,,Staunton,VA,24401,38.15467005,-79.07688156,,
322,Alleghany Avenue,,,Staunton,VA,24401,38.15442051,-79.07659407,,
407,Alleghany Avenue,,,Staunton,VA,24401,38.15466417,-79.07763567,,
516,Alleghany Avenue,,,Staunton,VA,24401,38.15434296,-79.07850577,,
520,Alleghany Avenue,,,Staunton,VA,24401,38.15440131,-79.07874595,,
532,Alleghany Avenue,,,Staunton,VA,24401,38.1544659,-79.07901581,,
534,Alleghany Avenue,,,Staunton,VA,24401,38.1546264,-79.07924334,,
536,Alleghany Avenue,,,Staunton,VA,24401,38.1547536,-79.07932516,,
543,Alleghany Avenue,,,Staunton,VA,24401,38.15537865,-79.07915752,,
600,Alleghany Avenue,,,Staunton,VA,24401,38.15504551,-79.0795109,,
601,Alleghany Avenue,,,Staunton,VA,24401,38.155226,-79.08001989,,
602,Alleghany Avenue,,,Staunton,VA,24401,38.15510407,-79.07976286,,
603,Alleghany Avenue,,,Staunton,VA,24401,38.15518207,-79.08019377,,
606,Alleghany Avenue,,,Staunton,VA,24401,38.1550422,-79.07993509,,
607,Alleghany Avenue,,,Staunton,VA,24401,38.15513366,-79.08030549,,
609,Alleghany Avenue,,,Staunton,VA,24401,38.15508367,-79.08049296,,
612,Alleghany Avenue,,,Staunton,VA,24401,38.1549124,-79.08029312,,
613,Alleghany Avenue,,,Staunton,VA,24401,38.15501117,-79.08063783,,
620,Alleghany Avenue,,,Staunton,VA,24401,38.15473802,-79.08046576,,
622,Alleghany Avenue,,,Staunton,VA,24401,38.15473924,-79.0807114,,
625,Alleghany Avenue,,1,Staunton,VA,24401,38.15496713,-79.08100653,,
625,Alleghany Avenue,,2,Staunton,VA,24401,38.15499045,-79.08087793,,
625,Alleghany Avenue,,3,Staunton,VA,24401,38.15503318,-79.08101392,,
625,Alleghany Avenue,,4,Staunton,VA,24401,38.15504602,-79.08092021,,
625,Alleghany Avenue,,5,Staunton,VA,24401,38.15510016,-79.08103124,,
625,Alleghany Avenue,,6,Staunton,VA,24401,38.1551145,-79.08093889,,
625,Alleghany Avenue,,7,Staunton,VA,24401,38.15507452,-79.08097665,,
625,Alleghany Avenue,,,Staunton,VA,24401,38.1549593,-79.08093124,,
626,Alleghany Avenue,,,Staunton,VA,24401,38.15470722,-79.08089447,,
628,Alleghany Avenue,,,Staunton,VA,24401,38.1546645,-79.08106381,,
631,Alleghany Avenue,,A,Staunton,VA,24401,38.15497783,-79.08120072,,
631,Alleghany Avenue,,B,Staunton,VA,24401,38.15509715,-79.08119757,,
631,Alleghany Avenue,,,Staunton,VA,24401,38.1550382,-79.08119878,,
633,Alleghany Avenue,,,Staunton,VA,24401,38.15494064,-79.08134631,,
636,Alleghany Avenue,,A,Staunton,VA,24401,38.1545436,-79.08126446,,
636,Alleghany Avenue,,B,Staunton,VA,24401,38.15448267,-79.08126381,,
636,Alleghany Avenue,,,Staunton,VA,24401,38.15461304,-79.08124896,,
640,Alleghany Avenue,,1,Staunton,VA,24401,38.15462264,-79.0814167,,
640,Alleghany Avenue,,2,Staunton,VA,24401,38.15463143,-79.08152014,,
640,Alleghany Avenue,,3,Staunton,VA,24401,38.1545744,-79.08152524,,
640,Alleghany Avenue,,4,Staunton,VA,24401,38.1545582,-79.08142591,,
640,Alleghany Avenue,,5,Staunton,VA,24401,38.15451923,-79.08154462,,
640,Alleghany Avenue,,6,Staunton,VA,24401,38.1545052,-79.08143539,,
640,Alleghany Avenue,,,Staunton,VA,24401,38.15459947,-79.08147991,,
645,Alleghany Avenue,,,Staunton,VA,24401,38.1549674,-79.08149651,,
648,Alleghany Avenue,,,Staunton,VA,24401,38.15480954,-79.08172554,,
649,Alleghany Avenue,,,Staunton,VA,24401,38.15499046,-79.08166942,,
650,Alleghany Avenue,,1,Staunton,VA,24401,38.1548835,-79.08196262,,
650,Alleghany Avenue,,2,Staunton,VA,24401,38.15485247,-79.08188995,,
650,Alleghany Avenue,,3,Staunton,VA,24401,38.15479885,-79.08204329,,
650,Alleghany Avenue,,4,Staunton,VA,24401,38.1547583,-79.08196417,,
650,Alleghany Avenue,,,Staunton,VA,24401,38.15482204,-79.08196899,,
651,Alleghany Avenue,,,Staunton,VA,24401,38.15507593,-79.08180343,,
700,Alleghany Avenue,,,Staunton,VA,24401,38.15500444,-79.08222404,,
701,Alleghany Avenue,,,Staunton,VA,24401,38.15523838,-79.08209259,,
706,Alleghany Avenue,,,Staunton,VA,24401,38.1551377,-79.08236904,,
709,Alleghany Avenue,,,Staunton,VA,24401,38.15533593,-79.08220094,,
710,Alleghany Avenue,,,Staunton,VA,24401,38.15527463,-79.0824974,,
711,Alleghany Avenue,,,Staunton,VA,24401,38.15553224,-79.08211536,,
714,Alleghany Avenue,,,Staunton,VA,24401,38.15540096,-79.08259387,,
715,Alleghany Avenue,,,Staunton,VA,24401,38.15556357,-79.08237246,,
718,Alleghany Avenue,,,Staunton,VA,24401,38.15551771,-79.08269026,,
721,Alleghany Avenue,,,Staunton,VA,24401,38.15566359,-79.0824672,,
722,Alleghany Avenue,,,Staunton,VA,24401,38.15564884,-79.08278373,,
723,Alleghany Avenue,,,Staunton,VA,24401,38.15577558,-79.082559,,
802,Alleghany Avenue,,,Staunton,VA,24401,38.15587629,-79.08299312,,
803,Alleghany Avenue,,,Staunton,VA,24401,38.15601618,-79.08277002,,
806,Alleghany Avenue,,,Staunton,VA,24401,38.15600493,-79.08310476,,
809,Alleghany Avenue,,,Staunton,VA,24401,38.15622352,-79.08293228,,
810,Alleghany Avenue,,,Staunton,VA,24401,38.15611814,-79.08319203,,
811,Alleghany Avenue,,,Staunton,VA,24401,38.15645922,-79.08316599,,
300,Alpine Road,,,Staunton,VA,24401,38.17381357,-79.07887517,,
301,Alpine Road,,,Staunton,VA,24401,38.17406768,-79.07829526,,
302,Alpine Road,,,Staunton,VA,24401,38.17383033,-79.0791933,,
303,Alpine Road,,,Staunton,VA,24401,38.17407588,-79.07857089,,
304,Alpine Road,,,Staunton,VA,24401,38.17385782,-79.07943801,,
305,Alpine Road,,,Staunton,VA,24401,38.17410162,-79.07884792,,
306,Alpine Road,,,Staunton,VA,24401,38.17389765,-79.07976768,,
401,Alpine Road,,,Staunton,VA,24401,38.17454584,-79.07927883,,
301A,Alpine Road,,,Staunton,VA,24401,38.17448585,-79.07824653,,
902,Alta Street,,,Staunton,VA,24401,38.13969389,-79.05133819,,
904,Alta Street,,,Staunton,VA,24401,38.13885097,-79.05168655,,
906,Alta Street,,,Staunton,VA,24401,38.13950582,-79.05108363,,
908,Alta Street,,,Staunton,VA,24401,38.13940004,-79.05096434,,
909,Alta Street,,,Staunton,VA,24401,38.13972478,-79.05047884,,
910,Alta Street,,,Staunton,VA,24401,38.13871162,-79.05142123,,
911,Alta Street,,,Staunton,VA,24401,38.13958176,-79.05031674,,
912,Alta Street,,,Staunton,VA,24401,38.13921191,-79.05072055,,
914,Alta Street,,,Staunton,VA,24401,38.13911466,-79.05059864,,
916,Alta Street,,,Staunton,VA,24401,38.13888123,-79.05067884,,
918,Alta Street,,,Staunton,VA,24401,38.13887119,-79.0503652,,
920,Alta Street,,,Staunton,VA,24401,38.13868835,-79.05035035,,
1001,Alta Street,,,Staunton,VA,24401,38.13878171,-79.0496689,,
1005,Alta Street,,,Staunton,VA,24401,38.13873111,-79.04934543,,
1007,Alta Street,,,Staunton,VA,24401,38.13863716,-79.04922056,,
1009,Alta Street,,,Staunton,VA,24401,38.13854094,-79.04909516,,
1011,Alta Street,,,Staunton,VA,24401,38.13844073,-79.04897683,,
904A,Alta Street,,,Staunton,VA,24401,38.13867658,-79.05165719,,
1015,Ames Street,,,Staunton,VA,24401,38.14011784,-79.07420503,,
1016,Ames Street,,,Staunton,VA,24401,38.1401762,-79.07444516,,
1017,Ames Street,,,Staunton,VA,24401,38.13998819,-79.07418785,,
1018,Ames Street,,,Staunton,VA,24401,38.14001246,-79.07444117,,
314,Amherst Road,,,Staunton,VA,24401,38.13673221,-79.06533554,,
316,Amherst Road,,,Staunton,VA,24401,38.13674241,-79.06498825,,
318,Amherst Road,,,Staunton,VA,24401,38.1367268,-79.06469731,,
328,Amherst Road,,,Staunton,VA,24401,38.136802,-79.06390484,,
331,Amherst Road,,,Staunton,VA,24401,38.13703714,-79.06388347,,
332,Amherst Road,,,Staunton,VA,24401,38.13682301,-79.06351927,,
333,Amherst Road,,,Staunton,VA,24401,38.13820439,-79.06243536,,
334,Amherst Road,,,Staunton,VA,24401,38.13683035,-79.06332141,,
336,Amherst Road,,,Staunton,VA,24401,38.1368442,-79.06309532,,
338,Amherst Road,,,Staunton,VA,24401,38.13685313,-79.0628995,,
340,Amherst Road,,,Staunton,VA,24401,38.1368161,-79.0626407,,
346,Amherst Road,,,Staunton,VA,24401,38.13688024,-79.06224133,,
350,Amherst Road,,,Staunton,VA,24401,38.13690866,-79.06164174,,
401,Amherst Road,,,Staunton,VA,24401,38.13947682,-79.06100855,,
402,Amherst Road,,,Staunton,VA,24401,38.13930701,-79.06093902,,
403,Amherst Road,,,Staunton,VA,24401,38.13987231,-79.06077155,,
405,Amherst Road,,,Staunton,VA,24401,38.13938899,-79.06040467,,
406,Amherst Road,,,Staunton,VA,24401,38.13921851,-79.06047516,,
412,Amherst Road,,,Staunton,VA,24401,38.13922319,-79.0598746,,
701,Amherst Road,,,Staunton,VA,24401,38.13664971,-79.06046204,,
703,Amherst Road,,,Staunton,VA,24401,38.1373465,-79.06121422,,
711,Amherst Road,,,Staunton,VA,24401,38.1379168,-79.06065042,,
713,Amherst Road,,,Staunton,VA,24401,38.13824106,-79.06121865,,
715,Amherst Road,,,Staunton,VA,24401,38.13843719,-79.06118715,,
717,Amherst Road,,,Staunton,VA,24401,38.13858479,-79.06115598,,
721,Amherst Road,,,Staunton,VA,24401,38.13890253,-79.06095942,,
725,Amherst Road,,,Staunton,VA,24401,38.13904206,-79.06100872,,
733,Amherst Road,,,Staunton,VA,24401,38.13903013,-79.05995303,,
734,Amherst Road,,,Staunton,VA,24401,38.1389993,-79.06046623,,
735,Amherst Road,,,Staunton,VA,24401,38.1386572,-79.05963836,,
738,Amherst Road,,,Staunton,VA,24401,38.13866819,-79.06032723,,
739,Amherst Road,,,Staunton,VA,24401,38.13840642,-79.06011713,,
740,Amherst Road,,,Staunton,VA,24401,38.13841275,-79.06037553,,
745,Amherst Road,,,Staunton,VA,24401,38.13758569,-79.05955871,,
908,Anderson Street,,1,Staunton,VA,24401,38.14849775,-79.08100936,,
908,Anderson Street,,2,Staunton,VA,24401,38.14843452,-79.08093429,,
908,Anderson Street,,,Staunton,VA,24401,38.14855626,-79.08095739,,
916,Anderson Street,,,Staunton,VA,24401,38.14858865,-79.08119999,,
920,Anderson Street,,,Staunton,VA,24401,38.14859448,-79.08131113,,
922,Anderson Street,,A,Staunton,VA,24401,38.14860903,-79.08144488,,
922,Anderson Street,,B,Staunton,VA,24401,38.1485147,-79.08143986,,
922,Anderson Street,,,Staunton,VA,24401,38.14855632,-79.08142286,,
930,Anderson Street,,,Staunton,VA,24401,38.14861302,-79.0817496,,
932,Anderson Street,,,Staunton,VA,24401,38.14864109,-79.0818791,,
936,Anderson Street,,,Staunton,VA,24401,38.1484663,-79.08217479,,
940,Anderson Street,,,Staunton,VA,24401,38.14871818,-79.08226889,,
941,Anderson Street,,,Staunton,VA,24401,38.14880203,-79.08203711,,
